user_id,bin_nb,ratio
03b8f75410028255f47ddf5a24b1da748525ebd7,4,1.7617425753749962
03da47636ad7c2a871d2dabc0856e37ad9da05d7,1,1.0450180299746301
03da47636ad7c2a871d2dabc0856e37ad9da05d7,2,1.0198227103932538
03da47636ad7c2a871d2dabc0856e37ad9da05d7,3,1.0318871987043772
03da47636ad7c2a871d2dabc0856e37ad9da05d7,4,0.903300726595748
03dff8e5361f5e623857ad4a6a2d4e1769194eee,1,1.5382871093184296
03dff8e5361f5e623857ad4a6a2d4e1769194eee,2,0.5847384529378464
03dff8e5361f5e623857ad4a6a2d4e1769194eee,3,1.160032728929725
03dff8e5361f5e623857ad4a6a2d4e1769194eee,4,0.7158242377871941
03eb04b3a93fc0e8e57243f31e56b2035838ce80,1,0.07085185572641538
03eb04b3a93fc0e8e57243f31e56b2035838ce80,2,0.7809222437775742
03eb04b3a93fc0e8e57243f31e56b2035838ce80,3,0.7974906321081713
03eb04b3a93fc0e8e57243f31e56b2035838ce80,4,2.349496231495101
05493df678d7e08909ed7086b8b395c8d860b730,1,1.4377438188427178
05493df678d7e08909ed7086b8b395c8d860b730,2,1.4067099342618186
05493df678d7e08909ed7086b8b395c8d860b730,3,0.5166840715067025
05493df678d7e08909ed7086b8b395c8d860b730,4,0.6419949612701487
05527ce0f0ac1f1af32e21fa97b89acf2085ac92,1,0.8495458325602949
05527ce0f0ac1f1af32e21fa97b89acf2085ac92,2,1.5536723607170257
05527ce0f0ac1f1af32e21fa97b89acf2085ac92,3,0.8940770589101429
05527ce0f0ac1f1af32e21fa97b89acf2085ac92,4,0.7045716659875154
05767ef79f8265f10936df13e1c45811542ddebd,1,1.3697120248323014
05767ef79f8265f10936df13e1c45811542ddebd,2,1.4199575699020548
05767ef79f8265f10936df13e1c45811542ddebd,3,0.4807173496679918
05767ef79f8265f10936df13e1c45811542ddebd,4,0.7328059118404234
061e3bc9183203ded7f85977193fc01614cb5cd8,1,1.118985115143761
061e3bc9183203ded7f85977193fc01614cb5cd8,2,0.8685454089258453
061e3bc9183203ded7f85977193fc01614cb5cd8,3,0.6750412830836883
061e3bc9183203ded7f85977193fc01614cb5cd8,4,1.3380437875622833
0629e0f6eafab12f94dfb0d1fbc0933739aee273,1,1.6894467887267932
0629e0f6eafab12f94dfb0d1fbc0933739aee273,2,0.48775901622341006
0629e0f6eafab12f94dfb0d1fbc0933739aee273,3,0.7358819137478835
0629e0f6eafab12f94dfb0d1fbc0933739aee273,4,1.0868298104477958
063046f829e4ce0673088ed76d776cc248b7e842,1,0.2413234305858935
063046f829e4ce0673088ed76d776cc248b7e842,2,0.8107543797826169
063046f829e4ce0673088ed76d776cc248b7e842,3,1.495294935202821
063046f829e4ce0673088ed76d776cc248b7e842,4,1.4497707229317411
063e21a8c214d467df98e570894a47667cd27bbe,1,1.4781454015733426
063e21a8c214d467df98e570894a47667cd27bbe,2,0.9403392347736607
063e21a8c214d467df98e570894a47667cd27bbe,3,0.6973185548753095
063e21a8c214d467df98e570894a47667cd27bbe,4,0.8854041014981072
0670ca9e7c4e320a13a0495ee5558dd2dbd6f4d6,1,0.22421010027181856
0670ca9e7c4e320a13a0495ee5558dd2dbd6f4d6,2,0.617260181762891
0670ca9e7c4e320a13a0495ee5558dd2dbd6f4d6,3,1.3746847763909205
0670ca9e7c4e320a13a0495ee5558dd2dbd6f4d6,4,1.7806857752066758
06c5392c052b1ac312265dc080e74986465bb4b4,1,0.5744563591319969
06c5392c052b1ac312265dc080e74986465bb4b4,2,1.263424291428298
06c5392c052b1ac312265dc080e74986465bb4b4,3,0.9392827390804726
06c5392c052b1ac312265dc080e74986465bb4b4,4,1.2233340239099382
06c9e7762c83ab9358c845274eee7be7cd4331b3,1,2.3813928096873114
06c9e7762c83ab9358c845274eee7be7cd4331b3,2,0.47893738695720967
06c9e7762c83ab9358c845274eee7be7cd4331b3,3,0.9012154264761851
06c9e7762c83ab9358c845274eee7be7cd4331b3,4,0.2387098311085654
070a36b130210ed07409d2d333eef8cdd5c56fe6,1,0.2891651357863635
070a36b130210ed07409d2d333eef8cdd5c56fe6,2,0.3712305310303202
070a36b130210ed07409d2d333eef8cdd5c56fe6,3,1.6201841284364655
070a36b130210ed07409d2d333eef8cdd5c56fe6,4,1.714884960503407
074062b0c1e530df9f3bd5542d300ae74e606bcf,1,1.51618789147944
074062b0c1e530df9f3bd5542d300ae74e606bcf,2,0.7240894864664799
074062b0c1e530df9f3bd5542d300ae74e606bcf,3,0.9179183861943535
074062b0c1e530df9f3bd5542d300ae74e606bcf,4,0.8417662465407306
0762a47c524f9caf498fc11a21c6c39872a82447,1,2.809042216458897
0762a47c524f9caf498fc11a21c6c39872a82447,2,0.3585036953510518
0762a47c524f9caf498fc11a21c6c39872a82447,3,0.45171637271000736
0762a47c524f9caf498fc11a21c6c39872a82447,4,0.3823507645248849
07c4ea28247e6654ab57da811d2de7dda3c36b1d,1,1.7262978752525922
07c4ea28247e6654ab57da811d2de7dda3c36b1d,2,1.1420687309577415
07c4ea28247e6654ab57da811d2de7dda3c36b1d,3,0.5649121616522983
07c4ea28247e6654ab57da811d2de7dda3c36b1d,4,0.5692247907671768
07ca57eea7537b98a254d41eccac1f53659a1659,1,0.08098817612658175
07ca57eea7537b98a254d41eccac1f53659a1659,2,0.5100821592304386
07ca57eea7537b98a254d41eccac1f53659a1659,3,0.9911010745852996
07ca57eea7537b98a254d41eccac1f53659a1659,4,2.415212257957544
07d1c91ac5098e1d563ec16b2e943489d11b60e9,1,1.3041222537614487
07d1c91ac5098e1d563ec16b2e943489d11b60e9,2,2.053415470362631
07d1c91ac5098e1d563ec16b2e943489d11b60e9,3,0.4282467594852949
07d1c91ac5098e1d563ec16b2e943489d11b60e9,4,0.21948201058371075
07d6bd86f5cb20069a5c2e15f3a6e4a4636b3926,1,0.13022911812797283
07d6bd86f5cb20069a5c2e15f3a6e4a4636b3926,2,0.6467686990062177
07d6bd86f5cb20069a5c2e15f3a6e4a4636b3926,3,1.2379716672400538
07d6bd86f5cb20069a5c2e15f3a6e4a4636b3926,4,1.9822285427291355
0809dcfde9bfd7d21f7a7e1707eb251c6137dac3,1,0.9268115844995065
0809dcfde9bfd7d21f7a7e1707eb251c6137dac3,2,0.8748849893809826
0809dcfde9bfd7d21f7a7e1707eb251c6137dac3,3,1.8145801339272882
0809dcfde9bfd7d21f7a7e1707eb251c6137dac3,4,0.38100597227935057
081f7efab0602a46bee0cbf5a32b4fa79f0c3b55,1,1.038287130341883
081f7efab0602a46bee0cbf5a32b4fa79f0c3b55,2,0.8583913546561724
081f7efab0602a46bee0cbf5a32b4fa79f0c3b55,3,0.9005195007533098
081f7efab0602a46bee0cbf5a32b4fa79f0c3b55,4,1.2026714493845003
08352763f09ee75d99e994da6dd5ef0a89031502,1,1.248509395062366
08352763f09ee75d99e994da6dd5ef0a89031502,2,1.4385586077996155
08352763f09ee75d99e994da6dd5ef0a89031502,3,0.6979325995283867
08352763f09ee75d99e994da6dd5ef0a89031502,4,0.6175119183117328
08918631feaf7b345eb2d8d8c897ce482258d3d2,1,2.6261717500751987
08918631feaf7b345eb2d8d8c897ce482258d3d2,2,0.3564165568311675
08918631feaf7b345eb2d8d8c897ce482258d3d2,3,0.49140157955184394
08918631feaf7b345eb2d8d8c897ce482258d3d2,4,0.5272911625457009
08a881f2c20c3df807960c144da64b76064068f8,1,1.0007824621356174
08a881f2c20c3df807960c144da64b76064068f8,2,1.2433874227828865
08a881f2c20c3df807960c144da64b76064068f8,3,1.004880957348098
08a881f2c20c3df807960c144da64b76064068f8,4,0.7517079777042265
08c5f4352f29575dc696571a176d7d12e2e90a26,1,0.5821335526067525
08c5f4352f29575dc696571a176d7d12e2e90a26,2,1.1229026067200627
08c5f4352f29575dc696571a176d7d12e2e90a26,3,1.0089967959088009
08c5f4352f29575dc696571a176d7d12e2e90a26,4,1.2858370370764713
08f7a3a921f577a003d1ae8b84c38db09c09d11c,1,1.2933945333742867
08f7a3a921f577a003d1ae8b84c38db09c09d11c,2,2.434255164851002
08f7a3a921f577a003d1ae8b84c38db09c09d11c,3,0.06858027548841768
08f7a3a921f577a003d1ae8b84c38db09c09d11c,4,0.21121714478617223
093de1ad7fea534629ed6a4f27d28dc7dd22722a,1,0.1798689482626188
093de1ad7fea534629ed6a4f27d28dc7dd22722a,2,0.5595422489078843
093de1ad7fea534629ed6a4f27d28dc7dd22722a,3,1.2999847294553264
093de1ad7fea534629ed6a4f27d28dc7dd22722a,4,1.957414379201231
0943b6f3d8526ade6955c59d70a6636da0615589,1,0.6450540988172699
0943b6f3d8526ade6955c59d70a6636da0615589,2,1.0835674649227391
0943b6f3d8526ade6955c59d70a6636da0615589,3,1.4891531234626516
0943b6f3d8526ade6955c59d70a6636da0615589,4,0.7807282201328007
097a5a82bb705a5ae4d9d00bd59c75410fb656b1,1,1.6405279303838194
097a5a82bb705a5ae4d9d00bd59c75410fb656b1,2,0.7235117337118678
097a5a82bb705a5ae4d9d00bd59c75410fb656b1,3,1.1194962835631688
097a5a82bb705a5ae4d9d00bd59c75410fb656b1,4,0.5160185915114781
09f0ad4f3873853d3a00b1a07f5705815ad75c51,1,1.0656950301816388
09f0ad4f3873853d3a00b1a07f5705815ad75c51,2,1.2126057135086938
09f0ad4f3873853d3a00b1a07f5705815ad75c51,3,0.9513213124133008
09f0ad4f3873853d3a00b1a07f5705815ad75c51,4,0.7712629822365578
0a0100d31aafde83997be544a0ef1f717ca9694f,1,1.1056385547720629
0a0100d31aafde83997be544a0ef1f717ca9694f,2,1.0551469418597899
0a0100d31aafde83997be544a0ef1f717ca9694f,3,1.0885325513555941
0a0100d31aafde83997be544a0ef1f717ca9694f,4,0.7507389770093315
0a077bae748caa5f1f623e37bd098834ea1e85e2,1,0.8361198998098301
0a077bae748caa5f1f623e37bd098834ea1e85e2,2,1.0779374598129703
0a077bae748caa5f1f623e37bd098834ea1e85e2,3,1.0424237695746663
0a077bae748caa5f1f623e37bd098834ea1e85e2,4,1.0434554397532434
0a479b49c8783bb743b52df32d35b24e2d521c72,1,0.6771649556880253
0a479b49c8783bb743b52df32d35b24e2d521c72,2,0.7722305858391832
0a479b49c8783bb743b52df32d35b24e2d521c72,3,1.069531829042267
0a479b49c8783bb743b52df32d35b24e2d521c72,4,1.4797778595730038
0aba3db2b0c81b56f82b8c01ce1494c35cd2d371,1,0.7205633727376445
0aba3db2b0c81b56f82b8c01ce1494c35cd2d371,2,1.0428861600993242
0aba3db2b0c81b56f82b8c01ce1494c35cd2d371,3,1.3101631813205672
0aba3db2b0c81b56f82b8c01ce1494c35cd2d371,4,0.9253416095901316
0aef2c1f5961844f33991869a94aaa00a77ad75e,1,0.9350376288566352
0aef2c1f5961844f33991869a94aaa00a77ad75e,2,1.3175148007992585
0aef2c1f5961844f33991869a94aaa00a77ad75e,3,0.9604814182324691
0aef2c1f5961844f33991869a94aaa00a77ad75e,4,0.7880038037872167
0bb215a6ac8204f1e583a158f7bb0b3c728b396d,1,0.8588029432859277
0bb215a6ac8204f1e583a158f7bb0b3c728b396d,2,1.583775598766755
0bb215a6ac8204f1e583a158f7bb0b3c728b396d,3,0.9566208274423278
0bb215a6ac8204f1e583a158f7bb0b3c728b396d,4,0.6026023648822915
0bc64271a88aa3e338441e4b774324d149f5a006,1,0.5360846203295463
0bc64271a88aa3e338441e4b774324d149f5a006,2,0.902196175669838
0bc64271a88aa3e338441e4b774324d149f5a006,3,1.5300312209345075
0bc64271a88aa3e338441e4b774324d149f5a006,4,1.0293749850086087
0bc6d4d8d882194003898d9e5d1d8d3c1e1d12ac,1,1.810386427546647
0bc6d4d8d882194003898d9e5d1d8d3c1e1d12ac,2,0.8995872093408012
0bc6d4d8d882194003898d9e5d1d8d3c1e1d12ac,3,0.707010164613049
0bc6d4d8d882194003898d9e5d1d8d3c1e1d12ac,4,0.5844611814701668
0c826f7c3b23b434e0e8bdf1c6ea056cbe54e3d9,1,1.8277096190450026
0c826f7c3b23b434e0e8bdf1c6ea056cbe54e3d9,2,0.9380079390991009
0c826f7c3b23b434e0e8bdf1c6ea056cbe54e3d9,3,0.6882575054385666
0c826f7c3b23b434e0e8bdf1c6ea056cbe54e3d9,4,0.5476636186430087
0cc20c8b55fcd2b7d55cfa7a26b3051e7dd993ae,1,0.6151170535566981
0cc20c8b55fcd2b7d55cfa7a26b3051e7dd993ae,2,0.8212470346491583
0cc20c8b55fcd2b7d55cfa7a26b3051e7dd993ae,3,1.026569129107417
0cc20c8b55fcd2b7d55cfa7a26b3051e7dd993ae,4,1.5359717061980034
0ce8d530917d79ed0fb4d614f309ea67dd341db9,1,0.4678213876255252
0ce8d530917d79ed0fb4d614f309ea67dd341db9,2,0.4390849786490099
0ce8d530917d79ed0fb4d614f309ea67dd341db9,3,2.421375033139085
0ce8d530917d79ed0fb4d614f309ea67dd341db9,4,0.6654124822414244
0cfca6dadebe261d05fc53377c1ff42bce6fec56,1,0.8687847752831978
0cfca6dadebe261d05fc53377c1ff42bce6fec56,2,0.971513578399112
0cfca6dadebe261d05fc53377c1ff42bce6fec56,3,1.2239664377679367
0cfca6dadebe261d05fc53377c1ff42bce6fec56,4,0.934875282803779
0d95bda97d9a7a5892a247f77d7cc567dfceb487,1,2.0696954690716356
0d95bda97d9a7a5892a247f77d7cc567dfceb487,2,0.9151361110488726
0d95bda97d9a7a5892a247f77d7cc567dfceb487,3,0.6602958315523038
0d95bda97d9a7a5892a247f77d7cc567dfceb487,4,0.35680202216526363
0dbca69555d00cd7d169f41237e48a27a4d41ca5,1,1.151790874885228
0dbca69555d00cd7d169f41237e48a27a4d41ca5,2,1.1428065484471
0dbca69555d00cd7d169f41237e48a27a4d41ca5,3,0.7287285532384884
0dbca69555d00cd7d169f41237e48a27a4d41ca5,4,0.9780503319108441
0e0d9ffc10d02a3c363b1c0cd1f3c3e304c81629,1,0.5126222951194336
0e0d9ffc10d02a3c363b1c0cd1f3c3e304c81629,2,0.8815224368632699
0e0d9ffc10d02a3c363b1c0cd1f3c3e304c81629,3,1.3213883283470889
0e0d9ffc10d02a3c363b1c0cd1f3c3e304c81629,4,1.2826328968623277
0e4ef874b4df990bdf3ae4678bcb3261161b000f,1,0.3312306327108774
0e4ef874b4df990bdf3ae4678bcb3261161b000f,2,0.6729149059345335
0e4ef874b4df990bdf3ae4678bcb3261161b000f,3,0.8858764865776498
0e4ef874b4df990bdf3ae4678bcb3261161b000f,4,2.1084625694601953
0ee356c223874edc7a3d4b11f6b89ca633502127,1,1.4370616870015607
0ee356c223874edc7a3d4b11f6b89ca633502127,2,1.0373810398571375
0ee356c223874edc7a3d4b11f6b89ca633502127,3,1.0122848166386942
0ee356c223874edc7a3d4b11f6b89ca633502127,4,0.5138747534415645
0f07fd8eed81d2a97eee1e05eafea8d838de8609,1,0.6341591839275199
0f07fd8eed81d2a97eee1e05eafea8d838de8609,2,1.191416024485138
0f07fd8eed81d2a97eee1e05eafea8d838de8609,3,1.1843920278834226
0f07fd8eed81d2a97eee1e05eafea8d838de8609,4,0.9897004136308094
0f66a59b883599104ac5714468048504b38177db,1,0.10303575396629806
0f66a59b883599104ac5714468048504b38177db,2,0.8660765390573327
0f66a59b883599104ac5714468048504b38177db,3,1.6497184668014602
0f66a59b883599104ac5714468048504b38177db,4,1.3779007303062458
100e1fc28e5a94890edb01a1d952337ddcb4eb21,1,0.7446132699954064
100e1fc28e5a94890edb01a1d952337ddcb4eb21,2,1.242750773791105
100e1fc28e5a94890edb01a1d952337ddcb4eb21,3,0.8191880451971777
100e1fc28e5a94890edb01a1d952337ddcb4eb21,4,1.1944106846389988
107fdf18cd05c2fa947e70e39cb733405f8e4314,1,0.42138208932025994
107fdf18cd05c2fa947e70e39cb733405f8e4314,2,1.749693489429094
107fdf18cd05c2fa947e70e39cb733405f8e4314,3,1.326489709871
107fdf18cd05c2fa947e70e39cb733405f8e4314,4,0.5032298213015237
108951a36b59eaacb13bb6373ea541839e30a4bc,1,1.5190448085987047
108951a36b59eaacb13bb6373ea541839e30a4bc,2,1.5698206278967617
108951a36b59eaacb13bb6373ea541839e30a4bc,3,0.7179789172997674
108951a36b59eaacb13bb6373ea541839e30a4bc,4,0.19634949277568378
10a873050ba0da4db73358d3cb47ca215d918443,1,0.5174777609091484
10a873050ba0da4db73358d3cb47ca215d918443,2,0.7043884008175547
10a873050ba0da4db73358d3cb47ca215d918443,3,1.4296478404865998
10a873050ba0da4db73358d3cb47ca215d918443,4,1.3457994502620703
11176609b069e51fefa6f924c88f6f3f9f1057a3,1,1.0223820836205588
11176609b069e51fefa6f924c88f6f3f9f1057a3,2,1.4520236696055135
11176609b069e51fefa6f924c88f6f3f9f1057a3,3,0.9062393546683765
11176609b069e51fefa6f924c88f6f3f9f1057a3,4,0.6210709920724405
111f74340b5ef733f7dc99dc5494de3da4dbeea7,1,0.7632208677526068
111f74340b5ef733f7dc99dc5494de3da4dbeea7,2,1.398751410701666
111f74340b5ef733f7dc99dc5494de3da4dbeea7,3,1.0140145259285602
111f74340b5ef733f7dc99dc5494de3da4dbeea7,4,0.8249580031928931
11a1e13499a8ea7303dba477122e8202de8a24bb,1,0.7930442843892845
11a1e13499a8ea7303dba477122e8202de8a24bb,2,0.9769460969461907
11a1e13499a8ea7303dba477122e8202de8a24bb,3,1.0285816675486075
11a1e13499a8ea7303dba477122e8202de8a24bb,4,1.2010314428626125
11b02238993250cb905c81ba873791bb1a79878d,1,0.9366075035584632
11b02238993250cb905c81ba873791bb1a79878d,2,0.34063072820201895
11b02238993250cb905c81ba873791bb1a79878d,3,2.169948513708542
11b02238993250cb905c81ba873791bb1a79878d,4,0.5474398336471562
11ea85d902e4452177a25439865f1371f1873148,1,0.9923489020614408
11ea85d902e4452177a25439865f1371f1873148,2,0.8816534359093788
11ea85d902e4452177a25439865f1371f1873148,3,0.7896501343205911
11ea85d902e4452177a25439865f1371f1873148,4,1.3365403675762582
13484c7191e780ae5447a1ba51ebcb5da0d49b28,1,0.42863548120744793
13484c7191e780ae5447a1ba51ebcb5da0d49b28,2,1.2895541692326442
13484c7191e780ae5447a1ba51ebcb5da0d49b28,3,1.1057643218306576
13484c7191e780ae5447a1ba51ebcb5da0d49b28,4,1.1759969620789619
13633936e9e30a8f4c6b613dbc6118cd2b0767fa,1,1.7072975275759188
13633936e9e30a8f4c6b613dbc6118cd2b0767fa,2,1.1392475121704042
13633936e9e30a8f4c6b613dbc6118cd2b0767fa,3,0.7895048360652128
13633936e9e30a8f4c6b613dbc6118cd2b0767fa,4,0.3658062466475933
13ae5bdf866020607faa818f8003e8c73619b6f6,1,1.3170148386468719
13ae5bdf866020607faa818f8003e8c73619b6f6,2,0.7530133126253341
13ae5bdf866020607faa818f8003e8c73619b6f6,3,1.2080945449222298
13ae5bdf866020607faa818f8003e8c73619b6f6,4,0.7208992529621591
13ff24e09549194db4231f3f5d6554241463bf0f,1,1.227529353010748
13ff24e09549194db4231f3f5d6554241463bf0f,2,0.8503971278194951
13ff24e09549194db4231f3f5d6554241463bf0f,3,0.8671531441030617
13ff24e09549194db4231f3f5d6554241463bf0f,4,1.0550800769880404
143a571d8474aec0f976224057d11af7ed987e9b,1,1.0798423483544233
143a571d8474aec0f976224057d11af7ed987e9b,2,1.4800111135246818
143a571d8474aec0f976224057d11af7ed987e9b,3,0.6376851875238749
143a571d8474aec0f976224057d11af7ed987e9b,4,0.8050707526525147
14680a2137d62b0966f4331fafee5612be3b53de,1,0.10323572174567684
14680a2137d62b0966f4331fafee5612be3b53de,2,0.2938172467516298
14680a2137d62b0966f4331fafee5612be3b53de,3,1.3729091128885527
14680a2137d62b0966f4331fafee5612be3b53de,4,2.225715402633176
148a83b9471d810e3aa59d6c79ceb1472e9d593e,1,0.26059155523752914
148a83b9471d810e3aa59d6c79ceb1472e9d593e,2,1.6583289941916057
148a83b9471d810e3aa59d6c79ceb1472e9d593e,3,1.314423618017623
148a83b9471d810e3aa59d6c79ceb1472e9d593e,4,0.7670041128019156
14d06cbd18a4ed8c2127a1784f843f523b3f9b97,1,1.6544359238805193
14d06cbd18a4ed8c2127a1784f843f523b3f9b97,2,1.0929212099443686
14d06cbd18a4ed8c2127a1784f843f523b3f9b97,3,0.46314093988780036
14d06cbd18a4ed8c2127a1784f843f523b3f9b97,4,0.7920437773238258
15867146059f6c7f1db1a214ea7ce68f3bb8b7f0,1,0.6004694772813705
15867146059f6c7f1db1a214ea7ce68f3bb8b7f0,2,1.1364785078005455
15867146059f6c7f1db1a214ea7ce68f3bb8b7f0,3,1.2095274586973932
15867146059f6c7f1db1a214ea7ce68f3bb8b7f0,4,1.0529092800480304
15c78972fb2dd1da734c6b255b11f349c559ea59,1,0.06415574586398488
15c78972fb2dd1da734c6b255b11f349c559ea59,2,0.6163652136412546
15c78972fb2dd1da734c6b255b11f349c559ea59,3,1.5703592343303727
15c78972fb2dd1da734c6b255b11f349c559ea59,4,1.7452315981189739
15e3857a145cb4b97486910e57d4d7a41eb06bae,1,2.4691669863516936
15e3857a145cb4b97486910e57d4d7a41eb06bae,2,0.9999182446711686
15e3857a145cb4b97486910e57d4d7a41eb06bae,3,0.25844603818320366
15e3857a145cb4b97486910e57d4d7a41eb06bae,4,0.27624202143421767
163c96d51c48b39d2d6b2e802874c442de4638d3,1,1.6004290966937518
163c96d51c48b39d2d6b2e802874c442de4638d3,2,1.5541468984008426
163c96d51c48b39d2d6b2e802874c442de4638d3,3,0.6352057963862618
163c96d51c48b39d2d6b2e802874c442de4638d3,4,0.21368577892657806
166f690ceed891a3f26f022239337183e5c51813,1,2.784348043468612
166f690ceed891a3f26f022239337183e5c51813,2,0.605557964997119
166f690ceed891a3f26f022239337183e5c51813,3,0.44289109511399166
166f690ceed891a3f26f022239337183e5c51813,4,0.16959381063482368
1728cf725761704ee817e27c17a5c8f1553fae9e,1,0.9416599751136421
1728cf725761704ee817e27c17a5c8f1553fae9e,2,1.1546455048608562
1728cf725761704ee817e27c17a5c8f1553fae9e,3,0.8351808445815972
1728cf725761704ee817e27c17a5c8f1553fae9e,4,1.0693867111665403
1752b08dd814887773f1b3a9a2a19d120332568b,1,0.6538445419286033
1752b08dd814887773f1b3a9a2a19d120332568b,2,1.0455602271765019
1752b08dd814887773f1b3a9a2a19d120332568b,3,0.9383806437806149
1752b08dd814887773f1b3a9a2a19d120332568b,4,1.3621180812773255
175a3dcf09ffcb631c738bb361ad2803664ad8d9,1,0.7721053437456444
175a3dcf09ffcb631c738bb361ad2803664ad8d9,2,1.0886258116792333
175a3dcf09ffcb631c738bb361ad2803664ad8d9,3,0.9974518730658195
175a3dcf09ffcb631c738bb361ad2803664ad8d9,4,1.141834956252775
17d6fd0beeda307811329518ae1900e609ef1e72,1,2.4818211877699956
17d6fd0beeda307811329518ae1900e609ef1e72,2,0.6695130685035211
17d6fd0beeda307811329518ae1900e609ef1e72,3,0.2614723383961217
17d6fd0beeda307811329518ae1900e609ef1e72,4,0.5899263449117415
182077cfc33e9a61d6190aed6fca2551ae26bc68,1,1.225877546661266
182077cfc33e9a61d6190aed6fca2551ae26bc68,2,1.0498309459551012
182077cfc33e9a61d6190aed6fca2551ae26bc68,3,1.0952591812327028
182077cfc33e9a61d6190aed6fca2551ae26bc68,4,0.6291964328663571
182ab0e2a3f3a275fc80a7a118ec594cbe035f28,1,0.2179512460612371
182ab0e2a3f3a275fc80a7a118ec594cbe035f28,2,0.3593680772223722
182ab0e2a3f3a275fc80a7a118ec594cbe035f28,3,1.1349539319802713
182ab0e2a3f3a275fc80a7a118ec594cbe035f28,4,2.2844004392251978
1893a3efc4a5fec45c3dfe588f4484148955634d,1,1.0843270576320525
1893a3efc4a5fec45c3dfe588f4484148955634d,2,1.0267761938200044
1893a3efc4a5fec45c3dfe588f4484148955634d,3,1.203452004669949
1893a3efc4a5fec45c3dfe588f4484148955634d,4,0.6850714351772306
18c685374826985673fcd4cbfbcdf0ffcf2bf3b4,1,1.1139640677356852
18c685374826985673fcd4cbfbcdf0ffcf2bf3b4,2,1.0517869969990987
18c685374826985673fcd4cbfbcdf0ffcf2bf3b4,3,0.5832521569110778
18c685374826985673fcd4cbfbcdf0ffcf2bf3b4,4,1.2524388623610834
1919ca05071d0ae169da8e99b7bd043be313e951,1,1.361004974375119
1919ca05071d0ae169da8e99b7bd043be313e951,2,1.3399981362354156
1919ca05071d0ae169da8e99b7bd043be313e951,3,0.6748904462408397
1919ca05071d0ae169da8e99b7bd043be313e951,4,0.6265030378909946
197b63b2ac5cffcf6382edac13e5042086f9509e,1,0.39059665027040597
197b63b2ac5cffcf6382edac13e5042086f9509e,2,0.9910923366141822
197b63b2ac5cffcf6382edac13e5042086f9509e,3,1.3336675862197331
197b63b2ac5cffcf6382edac13e5042086f9509e,4,1.282978433289446
199b748f1902835734469bb8d9df38a91d3b6d91,1,0.038708749542715255
199b748f1902835734469bb8d9df38a91d3b6d91,2,0.9211633162719499
199b748f1902835734469bb8d9df38a91d3b6d91,3,1.8282520937532212
199b748f1902835734469bb8d9df38a91d3b6d91,4,1.20821605693044
19c8c8054f572766442ca767c3ecbff6e13d992f,1,0.9903576448217046
19c8c8054f572766442ca767c3ecbff6e13d992f,2,0.9453244940804171
19c8c8054f572766442ca767c3ecbff6e13d992f,3,0.8653327171312623
19c8c8054f572766442ca767c3ecbff6e13d992f,4,1.1991698188838162
1b52028af04cf2adfec7b4eb9fe8caeed91db446,1,1.3991340441242694
