user_id,sng_id,adopted
b3007b94f1a0eb95c508d4fea8320b862ce29a7b,83124206,False
b3007b94f1a0eb95c508d4fea8320b862ce29a7b,7667349,False
b3007b94f1a0eb95c508d4fea8320b862ce29a7b,3755947,False
b3007b94f1a0eb95c508d4fea8320b862ce29a7b,73616508,False
b3007b94f1a0eb95c508d4fea8320b862ce29a7b,2420463,False
b3007b94f1a0eb95c508d4fea8320b862ce29a7b,62376331,False
b3007b94f1a0eb95c508d4fea8320b862ce29a7b,3098841,False
b3007b94f1a0eb95c508d4fea8320b862ce29a7b,107955594,False
b3007b94f1a0eb95c508d4fea8320b862ce29a7b,598671,False
b3007b94f1a0eb95c508d4fea8320b862ce29a7b,13978270,False
b3007b94f1a0eb95c508d4fea8320b862ce29a7b,2450608,False
b3007b94f1a0eb95c508d4fea8320b862ce29a7b,910262,False
b3007b94f1a0eb95c508d4fea8320b862ce29a7b,680518,False
b3007b94f1a0eb95c508d4fea8320b862ce29a7b,1103108,False
b3007b94f1a0eb95c508d4fea8320b862ce29a7b,969494,False
b3007b94f1a0eb95c508d4fea8320b862ce29a7b,58782251,False
b3007b94f1a0eb95c508d4fea8320b862ce29a7b,69879252,False
b3007b94f1a0eb95c508d4fea8320b862ce29a7b,73981765,False
b3007b94f1a0eb95c508d4fea8320b862ce29a7b,101009326,False
b3007b94f1a0eb95c508d4fea8320b862ce29a7b,125534422,True
b3007b94f1a0eb95c508d4fea8320b862ce29a7b,119374292,True
b3007b94f1a0eb95c508d4fea8320b862ce29a7b,1182701,True
b3007b94f1a0eb95c508d4fea8320b862ce29a7b,2527813,True
b3007b94f1a0eb95c508d4fea8320b862ce29a7b,81067802,True
b3007b94f1a0eb95c508d4fea8320b862ce29a7b,6969527,True
b3007b94f1a0eb95c508d4fea8320b862ce29a7b,72037476,True
b3007b94f1a0eb95c508d4fea8320b862ce29a7b,1172093,True
b30926636f13368bf307df81f12159931558fdda,2319418,False
b30926636f13368bf307df81f12159931558fdda,5425277,True
b30926636f13368bf307df81f12159931558fdda,89458301,True
b30926636f13368bf307df81f12159931558fdda,14893445,True
b30926636f13368bf307df81f12159931558fdda,95813354,True
b30926636f13368bf307df81f12159931558fdda,74461790,True
b30926636f13368bf307df81f12159931558fdda,106218088,True
b30926636f13368bf307df81f12159931558fdda,13636693,True
b30926636f13368bf307df81f12159931558fdda,74173044,True
b30926636f13368bf307df81f12159931558fdda,108774460,True
b30926636f13368bf307df81f12159931558fdda,110044972,True
b30926636f13368bf307df81f12159931558fdda,103050434,True
b30926636f13368bf307df81f12159931558fdda,107406104,True
b30926636f13368bf307df81f12159931558fdda,117708444,True
b30926636f13368bf307df81f12159931558fdda,103996098,True
b30926636f13368bf307df81f12159931558fdda,96899912,True
b30926636f13368bf307df81f12159931558fdda,120345222,True
b30926636f13368bf307df81f12159931558fdda,4735817,True
b30926636f13368bf307df81f12159931558fdda,86453925,True
b30926636f13368bf307df81f12159931558fdda,103043186,True
b30926636f13368bf307df81f12159931558fdda,98571806,True
b30926636f13368bf307df81f12159931558fdda,106506512,True
b30926636f13368bf307df81f12159931558fdda,99474870,True
b30926636f13368bf307df81f12159931558fdda,109735848,True
b30926636f13368bf307df81f12159931558fdda,11215855,True
b30926636f13368bf307df81f12159931558fdda,749095,True
b30926636f13368bf307df81f12159931558fdda,109703514,True
b30926636f13368bf307df81f12159931558fdda,119437608,True
b30926636f13368bf307df81f12159931558fdda,121929600,True
b30926636f13368bf307df81f12159931558fdda,109701564,True
b30926636f13368bf307df81f12159931558fdda,78479774,True
b30926636f13368bf307df81f12159931558fdda,13839981,True
b30926636f13368bf307df81f12159931558fdda,102400506,True
b30926636f13368bf307df81f12159931558fdda,124262678,True
b30926636f13368bf307df81f12159931558fdda,124600556,True
b3198b819fe2a403e9206954afec3b3582a849cd,8086136,False
b3198b819fe2a403e9206954afec3b3582a849cd,77349251,False
b3198b819fe2a403e9206954afec3b3582a849cd,78671171,False
b3198b819fe2a403e9206954afec3b3582a849cd,61752797,False
b3198b819fe2a403e9206954afec3b3582a849cd,62724019,False
b3198b819fe2a403e9206954afec3b3582a849cd,60200391,False
b3198b819fe2a403e9206954afec3b3582a849cd,97342714,False
b3198b819fe2a403e9206954afec3b3582a849cd,63510361,False
b3198b819fe2a403e9206954afec3b3582a849cd,67354825,False
b3198b819fe2a403e9206954afec3b3582a849cd,88901389,False
b3198b819fe2a403e9206954afec3b3582a849cd,3098841,False
b3198b819fe2a403e9206954afec3b3582a849cd,117176358,False
b3198b819fe2a403e9206954afec3b3582a849cd,8086130,False
b3198b819fe2a403e9206954afec3b3582a849cd,18063010,False
b3198b819fe2a403e9206954afec3b3582a849cd,97313252,False
b3198b819fe2a403e9206954afec3b3582a849cd,71645436,False
b3198b819fe2a403e9206954afec3b3582a849cd,70834770,False
b3198b819fe2a403e9206954afec3b3582a849cd,79223833,False
b3198b819fe2a403e9206954afec3b3582a849cd,109169062,False
b3198b819fe2a403e9206954afec3b3582a849cd,73982869,False
b3198b819fe2a403e9206954afec3b3582a849cd,91519050,False
b3198b819fe2a403e9206954afec3b3582a849cd,65444691,False
b3198b819fe2a403e9206954afec3b3582a849cd,119060240,False
b3198b819fe2a403e9206954afec3b3582a849cd,619900,False
b3198b819fe2a403e9206954afec3b3582a849cd,15489385,False
b3198b819fe2a403e9206954afec3b3582a849cd,70266756,False
b3198b819fe2a403e9206954afec3b3582a849cd,103549360,False
b3198b819fe2a403e9206954afec3b3582a849cd,61109754,False
b3198b819fe2a403e9206954afec3b3582a849cd,13651702,False
b3198b819fe2a403e9206954afec3b3582a849cd,87275817,False
b3198b819fe2a403e9206954afec3b3582a849cd,78129603,False
b3198b819fe2a403e9206954afec3b3582a849cd,86922279,False
b3198b819fe2a403e9206954afec3b3582a849cd,1574150,False
b3198b819fe2a403e9206954afec3b3582a849cd,124550860,False
b3198b819fe2a403e9206954afec3b3582a849cd,98834004,False
b3198b819fe2a403e9206954afec3b3582a849cd,101541774,False
b3198b819fe2a403e9206954afec3b3582a849cd,78101896,False
b3198b819fe2a403e9206954afec3b3582a849cd,109170682,False
b3198b819fe2a403e9206954afec3b3582a849cd,85576202,False
b3198b819fe2a403e9206954afec3b3582a849cd,664107,False
b3198b819fe2a403e9206954afec3b3582a849cd,104936008,False
b3198b819fe2a403e9206954afec3b3582a849cd,3100559,False
b3198b819fe2a403e9206954afec3b3582a849cd,2525864,False
b3198b819fe2a403e9206954afec3b3582a849cd,70322130,False
b3198b819fe2a403e9206954afec3b3582a849cd,118587270,False
b3198b819fe2a403e9206954afec3b3582a849cd,3590185,False
b3198b819fe2a403e9206954afec3b3582a849cd,3787857,False
b3198b819fe2a403e9206954afec3b3582a849cd,103249416,False
b3198b819fe2a403e9206954afec3b3582a849cd,121804864,False
b31cba8a947edf2628e42777682a0fbaac4cfa24,67354827,True
b31cba8a947edf2628e42777682a0fbaac4cfa24,13913367,True
b31cba8a947edf2628e42777682a0fbaac4cfa24,13651723,True
b31cba8a947edf2628e42777682a0fbaac4cfa24,3356822,True
b31cba8a947edf2628e42777682a0fbaac4cfa24,2320086,True
b31cba8a947edf2628e42777682a0fbaac4cfa24,6683159,True
b31cba8a947edf2628e42777682a0fbaac4cfa24,2232685,True
b31cba8a947edf2628e42777682a0fbaac4cfa24,14113667,True
b31cba8a947edf2628e42777682a0fbaac4cfa24,1117105,True
b31cba8a947edf2628e42777682a0fbaac4cfa24,1086370,True
b31cba8a947edf2628e42777682a0fbaac4cfa24,119784638,True
b31cba8a947edf2628e42777682a0fbaac4cfa24,96861532,True
b31cba8a947edf2628e42777682a0fbaac4cfa24,945217,True
b31cba8a947edf2628e42777682a0fbaac4cfa24,73915410,True
b31cba8a947edf2628e42777682a0fbaac4cfa24,127244141,True
b31cba8a947edf2628e42777682a0fbaac4cfa24,2179009,True
b31cba8a947edf2628e42777682a0fbaac4cfa24,13913373,True
b31cba8a947edf2628e42777682a0fbaac4cfa24,80712590,True
b31cba8a947edf2628e42777682a0fbaac4cfa24,89538861,True
b31cba8a947edf2628e42777682a0fbaac4cfa24,78671166,True
b31cba8a947edf2628e42777682a0fbaac4cfa24,2420855,True
b31cba8a947edf2628e42777682a0fbaac4cfa24,3088316,True
b31cba8a947edf2628e42777682a0fbaac4cfa24,886654,True
b31cba8a947edf2628e42777682a0fbaac4cfa24,886648,True
b31cba8a947edf2628e42777682a0fbaac4cfa24,111846810,True
b31cba8a947edf2628e42777682a0fbaac4cfa24,123494360,True
b31cba8a947edf2628e42777682a0fbaac4cfa24,118587182,True
b31cba8a947edf2628e42777682a0fbaac4cfa24,70834770,True
b31cba8a947edf2628e42777682a0fbaac4cfa24,65186420,True
b31cba8a947edf2628e42777682a0fbaac4cfa24,77897436,True
b31cba8a947edf2628e42777682a0fbaac4cfa24,1104040,True
b31cba8a947edf2628e42777682a0fbaac4cfa24,2607669,True
b31cba8a947edf2628e42777682a0fbaac4cfa24,80164464,True
b31cba8a947edf2628e42777682a0fbaac4cfa24,12802655,True
b31cba8a947edf2628e42777682a0fbaac4cfa24,69002507,True
b339b645ddaec92c86f4d0442fa050cb6b903ad9,7435007,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,122435374,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,7198210,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,13913376,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,61752797,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,63277248,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,120739026,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,63103310,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,68942901,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,15398875,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,61629179,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,62932959,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,82711422,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,13789098,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,3134566,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,4128257,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,87320307,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,3662139,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,121788690,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,14552091,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,63136682,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,94212708,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,11277811,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,12802407,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,30297481,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,71321451,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,50321691,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,10195956,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,121788686,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,69018087,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,89538843,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,69808515,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,82711410,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,103512988,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,127248423,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,4602456,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,2958486,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,860519,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,82711408,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,62743220,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,4618864,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,1176414,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,123341274,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,15024600,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,9904743,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,4301418,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,103513000,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,830880,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,4410460,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,7060522,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,59506521,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,105938720,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,17390987,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,1564562,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,30523121,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,73913592,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,2802706,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,15439785,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,121588856,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,122387860,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,74131477,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,64901936,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,3662133,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,105281584,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,82711416,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,887895,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,108870698,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,122437598,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,81662154,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,126368509,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,84564989,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,69018608,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,90838709,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,61246264,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,6682867,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,7435004,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,13174771,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,13913368,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,120730040,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,123643716,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,119493908,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,124650802,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,11943185,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,12802578,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,103512984,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,62719148,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,16631528,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,1126676,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,14552088,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,830771,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,2477838,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,12292198,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,6427339,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,111406306,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,63103314,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,3141101,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,122435372,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,82711414,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,111406316,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,67052332,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,847997,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,87651147,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,3112600,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,2298245,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,3105016,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,2202840,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,117580364,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,982615,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,800576,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,46307001,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,96188632,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,7312199,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,46280411,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,95961166,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,64734544,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,3143598,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,92548800,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,126608321,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,7435008,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,109703032,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,61424388,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,886320,False
b339b645ddaec92c86f4d0442fa050cb6b903ad9,61142290,True
b339b645ddaec92c86f4d0442fa050cb6b903ad9,7365621,True
b339b645ddaec92c86f4d0442fa050cb6b903ad9,127248545,True
b339b645ddaec92c86f4d0442fa050cb6b903ad9,66314771,True
b339b645ddaec92c86f4d0442fa050cb6b903ad9,73286635,True
b339b645ddaec92c86f4d0442fa050cb6b903ad9,60788473,True
b339b645ddaec92c86f4d0442fa050cb6b903ad9,6970163,True
b339b645ddaec92c86f4d0442fa050cb6b903ad9,884041,True
b339b645ddaec92c86f4d0442fa050cb6b903ad9,76066807,True
b339b645ddaec92c86f4d0442fa050cb6b903ad9,15781394,True
b339b645ddaec92c86f4d0442fa050cb6b903ad9,75245634,True
b339b645ddaec92c86f4d0442fa050cb6b903ad9,907864,True
b339b645ddaec92c86f4d0442fa050cb6b903ad9,743754,True
b339b645ddaec92c86f4d0442fa050cb6b903ad9,679225,True
b339b645ddaec92c86f4d0442fa050cb6b903ad9,6970174,True
b339b645ddaec92c86f4d0442fa050cb6b903ad9,98549306,True
b339b645ddaec92c86f4d0442fa050cb6b903ad9,103232736,True
b339b645ddaec92c86f4d0442fa050cb6b903ad9,81034514,True
b339b645ddaec92c86f4d0442fa050cb6b903ad9,93029240,True
b339b645ddaec92c86f4d0442fa050cb6b903ad9,677219,True
b339b645ddaec92c86f4d0442fa050cb6b903ad9,14172365,True
b339b645ddaec92c86f4d0442fa050cb6b903ad9,66465550,True
b339b645ddaec92c86f4d0442fa050cb6b903ad9,101215846,True
b339b645ddaec92c86f4d0442fa050cb6b903ad9,3148051,True
b339b645ddaec92c86f4d0442fa050cb6b903ad9,2576099,True
b339b645ddaec92c86f4d0442fa050cb6b903ad9,60847286,True
b339b645ddaec92c86f4d0442fa050cb6b903ad9,6305086,True
b339b645ddaec92c86f4d0442fa050cb6b903ad9,2179009,True
b339b645ddaec92c86f4d0442fa050cb6b903ad9,7365619,True
b339b645ddaec92c86f4d0442fa050cb6b903ad9,87669875,True
b339b645ddaec92c86f4d0442fa050cb6b903ad9,122896444,True
b339b645ddaec92c86f4d0442fa050cb6b903ad9,81072230,True
b339b645ddaec92c86f4d0442fa050cb6b903ad9,62766452,True
b339b645ddaec92c86f4d0442fa050cb6b903ad9,86541437,True
b339b645ddaec92c86f4d0442fa050cb6b903ad9,92573462,True
b339b645ddaec92c86f4d0442fa050cb6b903ad9,11219804,True
b339b645ddaec92c86f4d0442fa050cb6b903ad9,83756376,True
b339b645ddaec92c86f4d0442fa050cb6b903ad9,2576083,True
b339b645ddaec92c86f4d0442fa050cb6b903ad9,3099763,True
b339b645ddaec92c86f4d0442fa050cb6b903ad9,3105615,True
b339b645ddaec92c86f4d0442fa050cb6b903ad9,561690,True
b339b645ddaec92c86f4d0442fa050cb6b903ad9,92198180,True
b339b645ddaec92c86f4d0442fa050cb6b903ad9,111780782,True
b339b645ddaec92c86f4d0442fa050cb6b903ad9,4195720,True
b3aad648ff07b4a863e8b8aab314de85e588ede6,75920551,False
b3aad648ff07b4a863e8b8aab314de85e588ede6,13275691,False
b3aad648ff07b4a863e8b8aab314de85e588ede6,3579013,False
b3aad648ff07b4a863e8b8aab314de85e588ede6,5401389,False
b3aad648ff07b4a863e8b8aab314de85e588ede6,56889761,False
b3aad648ff07b4a863e8b8aab314de85e588ede6,62847142,False
b3aad648ff07b4a863e8b8aab314de85e588ede6,6048740,False
b3aad648ff07b4a863e8b8aab314de85e588ede6,63034985,False
b3aad648ff07b4a863e8b8aab314de85e588ede6,6579748,False
b3aad648ff07b4a863e8b8aab314de85e588ede6,7365608,False
b3aad648ff07b4a863e8b8aab314de85e588ede6,2554688,False
b3aad648ff07b4a863e8b8aab314de85e588ede6,65220769,False
b3aad648ff07b4a863e8b8aab314de85e588ede6,114392588,False
b3aad648ff07b4a863e8b8aab314de85e588ede6,14241633,False
b3aad648ff07b4a863e8b8aab314de85e588ede6,71220746,False
b3aad648ff07b4a863e8b8aab314de85e588ede6,6305076,False
b3aad648ff07b4a863e8b8aab314de85e588ede6,10240194,False
b3aad648ff07b4a863e8b8aab314de85e588ede6,85963127,False
b3aad648ff07b4a863e8b8aab314de85e588ede6,79587580,False
b3aad648ff07b4a863e8b8aab314de85e588ede6,114392584,False
b3aad648ff07b4a863e8b8aab314de85e588ede6,109374136,False
b3aad648ff07b4a863e8b8aab314de85e588ede6,15781392,False
b3aad648ff07b4a863e8b8aab314de85e588ede6,127248345,False
b3aad648ff07b4a863e8b8aab314de85e588ede6,561836,False
b3aad648ff07b4a863e8b8aab314de85e588ede6,74411928,False
b3aad648ff07b4a863e8b8aab314de85e588ede6,14948701,False
b3aad648ff07b4a863e8b8aab314de85e588ede6,13636690,False
b3aad648ff07b4a863e8b8aab314de85e588ede6,606659,False
b3aad648ff07b4a863e8b8aab314de85e588ede6,886301,False
b3aad648ff07b4a863e8b8aab314de85e588ede6,886654,False
b3aad648ff07b4a863e8b8aab314de85e588ede6,3011589,False
b3aad648ff07b4a863e8b8aab314de85e588ede6,15051415,False
b3aad648ff07b4a863e8b8aab314de85e588ede6,13789078,False
b3aad648ff07b4a863e8b8aab314de85e588ede6,5334032,False
b3aad648ff07b4a863e8b8aab314de85e588ede6,561686,False
b3aad648ff07b4a863e8b8aab314de85e588ede6,2420855,False
b3aad648ff07b4a863e8b8aab314de85e588ede6,13789091,False
b3aad648ff07b4a863e8b8aab314de85e588ede6,78516612,False
b3aad648ff07b4a863e8b8aab314de85e588ede6,114392550,False
b3aad648ff07b4a863e8b8aab314de85e588ede6,2963084,False
b3aad648ff07b4a863e8b8aab314de85e588ede6,2235136,False
b3aad648ff07b4a863e8b8aab314de85e588ede6,886320,False
b3aad648ff07b4a863e8b8aab314de85e588ede6,98549328,False
b3aad648ff07b4a863e8b8aab314de85e588ede6,884036,False
b3aad648ff07b4a863e8b8aab314de85e588ede6,2480949,False
b3aad648ff07b4a863e8b8aab314de85e588ede6,953097,False
b3aad648ff07b4a863e8b8aab314de85e588ede6,679217,False
b3aad648ff07b4a863e8b8aab314de85e588ede6,69879305,False
b3aad648ff07b4a863e8b8aab314de85e588ede6,553229,False
b3aad648ff07b4a863e8b8aab314de85e588ede6,118596560,False
b3b04efd4a049c837e604d83368213cb2f8465d4,123607620,False
b3b04efd4a049c837e604d83368213cb2f8465d4,93477174,True
b43ad0f46c1071d746ff807f63d25da1cdb25820,4315382,True
b43ad0f46c1071d746ff807f63d25da1cdb25820,958111,True
b43ad0f46c1071d746ff807f63d25da1cdb25820,943376,True
b43ad0f46c1071d746ff807f63d25da1cdb25820,29382651,True
b43ad0f46c1071d746ff807f63d25da1cdb25820,4315310,True
b43ad0f46c1071d746ff807f63d25da1cdb25820,14495791,True
b43ad0f46c1071d746ff807f63d25da1cdb25820,103249416,True
b43ad0f46c1071d746ff807f63d25da1cdb25820,123170464,True
b43ad0f46c1071d746ff807f63d25da1cdb25820,3787858,True
b43ad0f46c1071d746ff807f63d25da1cdb25820,958109,True
b43ad0f46c1071d746ff807f63d25da1cdb25820,3028628,True
b43ad0f46c1071d746ff807f63d25da1cdb25820,1176221,True
b43ad0f46c1071d746ff807f63d25da1cdb25820,3134034,True
b43ad0f46c1071d746ff807f63d25da1cdb25820,5959430,True
b43ad0f46c1071d746ff807f63d25da1cdb25820,9816723,True
b43ad0f46c1071d746ff807f63d25da1cdb25820,937332,True
b43ad0f46c1071d746ff807f63d25da1cdb25820,3152328,True
b43ad0f46c1071d746ff807f63d25da1cdb25820,910474,True
b43ad0f46c1071d746ff807f63d25da1cdb25820,54519761,True
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,3599709,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,60742288,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,75716617,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,948137,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,18190276,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,17806810,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,4194903,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,3134041,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,942403,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,3135336,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,3466896,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,1089656,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,797434,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,17914654,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,3157973,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,70709973,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,109176408,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,3574391,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,26608061,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,69942181,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,61573234,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,12275892,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,873558,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,73873549,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,18063013,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,4307634,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,98316894,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,5979390,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,111780412,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,69828693,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,66660698,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,122439656,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,3093100,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,68925178,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,63510358,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,4008364,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,5571786,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,103878140,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,945217,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,64699122,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,4307635,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,109487910,False
