user_id,sng_id,adopted
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,107346368,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,3095703,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,93477174,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,2319418,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,3114779,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,63510358,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,79223833,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,69002049,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,549995,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,61424044,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,71645436,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,7145708,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,69734951,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,565489,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,549930,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,3164701,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,61379429,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,90250621,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,867248,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,65444691,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,3114778,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,15075131,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,2958765,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,72059773,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,3129746,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,4432565,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,13671892,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,6270940,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,109734566,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,75072795,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,62847142,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,61142290,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,25746431,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,81034520,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,7706014,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,76159511,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,13839981,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,682789,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,6621938,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,3009252,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,3822133,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,3616627,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,79592232,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,10039342,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,79965994,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,97998552,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,3128942,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,70266756,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,2177862,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,88936753,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,96818170,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,87371673,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,88897641,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,15636813,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,111780412,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,2958759,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,85576202,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,3543541,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,86453925,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,65072453,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,93183390,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,3099229,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,6461440,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,64505043,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,95978792,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,69018826,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,71630332,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,797434,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,109169062,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,36527271,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,957569,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,91934728,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,3172680,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,3095897,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,70484631,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,3834128,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,70562300,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,70266759,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,797465,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,13145349,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,3582977,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,88936857,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,2958758,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,3316473,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,68917073,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,1115907,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,5094073,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,15220661,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,72717415,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,77349251,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,867061,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,662355,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,2505668,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,15075139,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,2466262,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,2793680,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,3616650,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,535427,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,2307182,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,3616651,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,1579480,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,96258026,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,751867,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,68953820,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,946048,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,7667061,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,113366530,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,71608366,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,1107826,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,3616649,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,62724019,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,3099868,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,920894,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,3466896,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,69105409,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,3787858,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,1024973,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,3119532,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,12565420,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,3089253,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,14881313,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,1579474,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,3822135,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,85463820,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,17919329,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,5639255,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,71999716,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,3103392,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,13131857,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,100598482,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,1143492,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,84669141,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,10313218,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,66465550,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,3106446,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,873321,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,95965912,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,67417815,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,909611,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,72164215,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,84791735,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,860519,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,2963337,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,77784274,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,106506512,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,13147760,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,1183842,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,71966847,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,70697366,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,73724283,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,3578351,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,908441,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,56890461,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,15016388,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,5639256,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,99370418,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,69879250,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,714554,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,264598,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,17345985,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,92366746,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,78671166,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,907864,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,7379244,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,16705457,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,98316894,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,983238,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,69879256,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,943376,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,38428991,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,3098841,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,4232304,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,53062041,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,3787857,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,13651723,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,68861114,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,2844443,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,983258,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,17143862,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,365344,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,70322130,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,73949552,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,90326361,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,107541550,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,6865381,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,4125087,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,6682792,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,1142460,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,722656,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,2133626,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,1101731,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,910262,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,4209649,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,83844556,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,88476275,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,536979,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,30148041,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,73707703,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,1195496,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,1104580,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,984398,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,3129431,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,725254,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,3128096,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,313640,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,10235995,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,680516,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,786778,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,3098840,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,127248545,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,124218496,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,63510361,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,7674983,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,125835601,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,94330880,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,549918,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,123607620,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,126884459,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,3129254,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,4624080,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,122106766,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,60788473,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,4195715,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,606659,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,14172364,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,107541564,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,37149951,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,10308119,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,3590185,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,4624027,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,60977514,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,62847145,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,94330906,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,1015329,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,3130706,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,16501728,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,90985157,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,69879305,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,61752797,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,847605,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,13792835,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,107394234,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,69828693,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,79967474,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,107744166,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,3135034,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,7646471,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,13729380,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,62375115,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,535419,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,904732,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,14615940,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,1109731,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,15321323,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,3755947,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,2977603,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,4195713,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,66266869,False
